timestamp,tx_id,sender,receiver,amount,currency,tx_type,is_laundering
2022-09-09 14:03:00,4612263,804815EE0,804A82B20,101370.59,Rupee,Credit Card,0
2022-09-09 14:03:00,4615595,8000D3340,8101E1CF0,106760.53,Shekel,ACH,0
2022-09-09 14:03:00,4613570,8076702B0,81208E030,1.87,UK Pound,Cash,0
2022-09-09 14:03:00,4610073,801027970,80B3571B0,19076.17,Euro,Cheque,0
2022-09-09 14:03:00,4615483,80FDBF9B0,80FDFC3D0,428.64,Shekel,Cheque,0
2022-09-09 14:03:00,4608884,801141650,8023EA4D0,3296.87,Euro,Cheque,0
2022-09-09 14:03:00,4613658,8090A8200,809124C70,1513.37,Canadian Dollar,Credit Card,0
2022-09-09 14:03:00,4615555,80FFFC250,810101BC0,1256.27,Shekel,ACH,0
2022-09-09 14:03:00,4615618,81017BF40,8103471A0,342.19,Shekel,Cheque,0
2022-09-09 14:04:00,4614664,80CCA3790,80CE89670,181755.04,Brazil Real,Wire,0
2022-09-09 14:04:00,4603777,800151C60,800C4A590,210.13,US Dollar,Cheque,0
2022-09-09 14:04:00,4615587,8101A0FE0,8101AD660,284.33,Shekel,Credit Card,0
2022-09-09 14:04:00,4614831,80DBF0260,80DD9AF10,165.77,Swiss Franc,Cash,0
2022-09-09 14:04:00,4612536,805484F10,8058A51E0,737.34,Rupee,ACH,0
2022-09-09 14:04:00,4614299,8000B3220,8000B3220,315902.98,Mexican Peso,ACH,0
2022-09-09 14:04:00,4611888,803856A50,803B05580,10303347.78,Yen,ACH,0
2022-09-09 14:04:00,4612760,8060E0050,806275C20,214033.54,Ruble,Wire,0
2022-09-09 14:04:00,4611878,803AC9490,8039FBD80,72725830.41,Yen,Cheque,0
2022-09-09 14:04:00,4604005,8001C5D70,8015B7ED0,449.82,US Dollar,Cash,0
2022-09-09 14:04:00,4611443,8033BB4C0,8058B7960,21799.27,Yuan,Cheque,0
2022-09-09 14:04:00,4614635,80CCA2750,80CCA69A0,176542.15,Brazil Real,Cheque,0
2022-09-09 14:04:00,4613124,8000494F0,8000494F0,125.03,UK Pound,Wire,0
2022-09-09 14:04:00,4608603,800AB6610,80134DD20,1139.88,Euro,Cheque,0
2022-09-09 14:04:00,4616384,813CA3BE1,813CA3BE1,44.567975,Bitcoin,Bitcoin,0
2022-09-09 14:04:00,4615460,80FD260C0,80FD4AF70,1043.08,Shekel,Cash,0
2022-09-09 14:04:00,4614315,8015FC940,80B774850,893268.86,Mexican Peso,Cheque,0
2022-09-09 14:04:00,4616403,81363ADF1,813D9CDA1,0.139207,Bitcoin,Bitcoin,0
2022-09-09 14:04:00,4608424,800504590,800641250,838.69,Euro,Credit Card,0
2022-09-09 14:04:00,4606949,80570A280,80E0BDF30,118.43,US Dollar,Cheque,0
2022-09-09 14:04:00,4613497,8083C6A30,808C8A910,2444.88,UK Pound,Cheque,0
2022-09-09 14:04:00,4608587,800B76DD0,800B76DD0,3164.35,US Dollar,ACH,0
2022-09-09 14:04:00,4605758,80072D300,808D54690,174.09,US Dollar,Cheque,0
2022-09-09 14:04:00,4613977,80A1A8CF0,80A27B670,440.71,Australian Dollar,Cheque,0
2022-09-09 14:04:00,4608420,800287B40,80060B1A0,98.67,Euro,Cash,0
2022-09-09 14:04:00,4603859,8005CF160,800F281A0,30716.33,US Dollar,Cheque,0
2022-09-09 14:04:00,4613198,80770A2E0,807E8C5C0,3158.57,UK Pound,Credit Card,0
2022-09-09 14:04:00,4614987,8000CBE80,80EAC65C0,609.74,Swiss Franc,Credit Card,0
2022-09-09 14:05:00,4608958,8010273B0,8016DC140,38876.26,Euro,Wire,0
2022-09-09 14:05:00,4615944,80FD660D0,8113526F0,14634410.72,Shekel,Wire,0
2022-09-09 14:05:00,4605104,8016BB8A0,805B5CBE0,30.06,US Dollar,ACH,0
2022-09-09 14:05:00,4611374,8030880E0,8038AD440,72621.2,Yuan,Credit Card,0
2022-09-09 14:05:00,4603863,800714EC0,800F40230,5947.48,US Dollar,Cheque,0
2022-09-09 14:05:00,4607668,800596110,811A043C0,51.77,US Dollar,Cheque,0
2022-09-09 14:05:00,4613756,809101E20,809605BE0,1422.59,Canadian Dollar,Cheque,0
2022-09-09 14:05:00,4611006,8019ABCA0,812E72990,1655000.57,Euro,Cheque,0
2022-09-09 14:05:00,4608415,8001205B0,8005274A0,36.1,Euro,Cash,0
2022-09-09 14:05:00,4610171,80107EC30,80BA4DD10,2.06,Euro,Cheque,0
2022-09-09 14:05:00,4607348,8001DAB60,81036F300,361.42,US Dollar,Cheque,0
2022-09-09 14:05:00,4608577,800A2FD90,800D94D90,1016.23,Euro,Credit Card,0
2022-09-09 14:05:00,4608602,800ED6210,801280EA0,127.93,Euro,Wire,0
2022-09-09 14:05:00,4608807,800A1C980,802043770,201348.33,Euro,Wire,0
2022-09-09 14:05:00,4604898,802CE4A20,804E44FD0,234.8,US Dollar,Credit Card,0
2022-09-09 14:05:00,4607022,80352D150,80E3E5CE0,121.87,US Dollar,Credit Card,0
2022-09-09 14:05:00,4608827,801B966D0,8020CB830,690.38,Euro,Cheque,0
2022-09-09 14:05:00,4603795,800452220,800CCF980,3336.59,US Dollar,Cheque,0
2022-09-09 14:05:00,4613569,8076702B0,81208E030,60.82,UK Pound,Credit Card,0
2022-09-09 14:05:00,4612314,804A8FAE0,804B9DC00,1591071.78,Rupee,Cheque,0
2022-09-09 14:05:00,4615200,80E8F2100,80F400570,47.03,Swiss Franc,Credit Card,0
2022-09-09 14:05:00,4613634,8000A2A00,80907A310,666.25,Canadian Dollar,Cheque,0
2022-09-09 14:05:00,4609828,802F43FF0,808946690,405.88,Euro,Credit Card,0
2022-09-09 14:05:00,4613179,80766B010,807E6D780,29.62,UK Pound,Cash,0
2022-09-09 14:05:00,4611867,800711370,800711370,346031.43,US Dollar,ACH,0
2022-09-09 14:05:00,4613664,809176040,80919F9F0,89.87,Canadian Dollar,Cheque,0
2022-09-09 14:06:00,4603770,800408CD0,800C13D40,33.63,US Dollar,Cheque,0
2022-09-09 14:06:00,4606629,802299EE0,80D275E50,14940.65,US Dollar,ACH,0
2022-09-09 14:06:00,4608578,80105EE30,8010C5760,2643.91,Euro,Cheque,0
2022-09-09 14:06:00,4604187,80146D090,801D48420,776.89,US Dollar,Credit Card,0
2022-09-09 14:06:00,4615646,80FD43860,8105E5DD0,259.5,Shekel,Cheque,0
2022-09-09 14:06:00,4608451,8001C80F0,80092CE70,261.62,Euro,Cheque,0
2022-09-09 14:06:00,4604755,80124FD70,8042656B0,87620.65,US Dollar,Cheque,0
2022-09-09 14:06:00,4608315,8002C5A90,8143B90A0,7216.46,US Dollar,Credit Card,0
2022-09-09 14:06:00,4605280,801496AF0,801496AF0,804.86,Euro,ACH,0
2022-09-09 14:06:00,4613646,8000A35E0,8090D95A0,3950.97,Canadian Dollar,ACH,0
2022-09-09 14:06:00,4608782,800D5C990,801ED76B0,210.66,Euro,Credit Card,0
2022-09-09 14:06:00,4608811,80061FBD0,802054350,17751.68,Euro,Cash,0
2022-09-09 14:06:00,4612326,804A33CD0,804BDC7B0,91746869.2,Rupee,Cash,0
2022-09-09 14:06:00,4611725,801E667A0,80F9EA940,8109332.92,Yuan,Cheque,0
2022-09-09 14:06:00,4603701,8008A7F90,80094F4B0,1765.02,US Dollar,Credit Card,0
2022-09-09 14:06:00,4607976,80084E710,812D71730,2155.73,US Dollar,Cheque,0
2022-09-09 14:06:00,4614008,80A377BC0,80A487540,601.32,Australian Dollar,Credit Card,0
2022-09-09 14:06:00,4606385,8045011B0,80B2250B0,851.85,US Dollar,Cheque,0
2022-09-09 14:06:00,4610053,800655460,80AEDD680,659.77,Euro,Credit Card,0
2022-09-09 14:06:00,4604642,802B2E950,803967C00,6366.75,US Dollar,Cheque,0
2022-09-09 14:07:00,4603542,8001A9900,8002FC5B0,177.41,US Dollar,Credit Card,0
2022-09-09 14:07:00,4615647,80FD43860,8105E5DD0,330.91,Shekel,Credit Card,0
2022-09-09 14:07:00,4612740,8060FFA30,8061D1F60,59834.92,Ruble,Cheque,0
2022-09-09 14:07:00,4610569,800E66310,80F2AB1E0,112.51,Euro,Credit Card,0
2022-09-09 14:07:00,4607805,8044129C0,812371720,999.13,US Dollar,Cheque,0
2022-09-09 14:07:00,4614827,8000C8E80,80DD89350,1111.57,Swiss Franc,Credit Card,0
2022-09-09 14:07:00,4605015,8009F8780,805711B10,5843.03,US Dollar,Cheque,0
2022-09-09 14:07:00,4606872,80329B920,80DEDE440,66597.98,US Dollar,Cash,0
2022-09-09 14:07:00,4604878,800B04470,804DD80C0,269.6,US Dollar,Credit Card,0
2022-09-09 14:07:00,4613218,807EEA800,807E09EE0,947.68,UK Pound,Credit Card,0
2022-09-09 14:07:00,4605337,801778C50,806D3A320,36029.32,US Dollar,Cheque,0
2022-09-09 14:07:00,4605328,801025820,806C2DB70,1582.56,US Dollar,ACH,0
2022-09-09 14:07:00,4613639,809087E80,8090B1180,1880.4,Canadian Dollar,Credit Card,0
2022-09-09 14:07:00,4603552,800162F90,8003A8280,2038.68,US Dollar,Cheque,0
2022-09-09 14:07:00,4604046,8012BA3E0,801779950,227.27,US Dollar,Cheque,0
2022-09-09 14:08:00,4604758,80124FD70,8042656B0,678.44,US Dollar,ACH,0
2022-09-09 14:08:00,4603659,8001E0160,800752B40,422.17,US Dollar,Credit Card,0
2022-09-09 14:08:00,4612389,804A8F840,804F72D00,424229.73,Rupee,Credit Card,0
2022-09-09 14:08:00,4605270,803ACBB60,8068006F0,38.24,US Dollar,Cheque,0
2022-09-09 14:08:00,4603577,80027F1C0,8004BCF40,188.02,US Dollar,Cheque,0
2022-09-09 14:08:00,4613453,8076FD600,808C353B0,4387.57,UK Pound,Credit Card,0
2022-09-09 14:08:00,4613638,809087E80,8090B1180,754.06,Canadian Dollar,Cheque,0
2022-09-09 14:08:00,4608476,8003754C0,8009E91B0,241.0,Euro,Cheque,0
2022-09-09 14:08:00,4609412,8021C01D0,8063FB500,4417.48,Euro,Credit Card,0
2022-09-09 14:08:00,4611220,80005EC70,80005EC70,5393.64,Yuan,Credit Card,0
2022-09-09 14:08:00,4604805,800EED600,804560F50,376.95,US Dollar,Credit Card,0
2022-09-09 14:08:00,4612723,8060D4160,80616E470,63256.36,Ruble,Wire,0
2022-09-09 14:08:00,4603771,800408CD0,800C13D40,257.15,US Dollar,Cash,0
2022-09-09 14:08:00,4612591,804EF6FF0,805C570B0,282.39,Rupee,Cheque,0
2022-09-09 14:08:00,4603484,800056160,8000F8070,3583.57,US Dollar,Cheque,0
2022-09-09 14:08:00,4614435,80BD1C510,80C609800,9272.51,Mexican Peso,Credit Card,0
2022-09-09 14:08:00,4610642,80B34EDE0,8102FD5E0,638.51,Euro,Cheque,0
2022-09-09 14:09:00,4612246,8049D90D0,8049EE550,57488.76,Rupee,Credit Card,0
2022-09-09 14:09:00,4616121,811C3A880,811DD50C0,3643.12,Saudi Riyal,Cheque,0
2022-09-09 14:09:00,4607320,8021D4C90,8101EBA70,414.41,US Dollar,Cheque,0
2022-09-09 14:09:00,4603491,800117BE0,800149BD0,1420126.34,US Dollar,Cheque,0
2022-09-09 14:09:00,4608785,8019BA350,801EE8340,24592.34,Euro,Credit Card,0
2022-09-09 14:09:00,4606139,80034CFB0,80AE79DD0,2002.34,US Dollar,Credit Card,0
2022-09-09 14:09:00,4615537,80FF97AA0,810070080,1131.53,Shekel,Cheque,0
2022-09-09 14:09:00,4608745,8002D7E40,801DD0F70,7048.28,Euro,Credit Card,0
2022-09-09 14:09:00,4604256,8009A9950,8022794F0,200.76,US Dollar,Credit Card,0
2022-09-09 14:09:00,4603562,800194E00,8003E2AB0,1229.67,US Dollar,Credit Card,0
2022-09-09 14:09:00,4613738,809286370,8094FAF10,1246.2,Canadian Dollar,Cheque,0
2022-09-09 14:09:00,4604189,80146D090,801D48420,406.5,US Dollar,Wire,0
2022-09-09 14:09:00,4606952,80570A280,80E0BDF30,7.54,US Dollar,ACH,0
2022-09-09 14:09:00,4611121,8018AB840,81355C810,28.25,Euro,Cheque,0
2022-09-09 14:09:00,4612758,8060E0050,806275C20,342172.24,Ruble,Cheque,0
2022-09-09 14:09:00,4604009,8005CE0F0,8015DF9E0,680.84,US Dollar,Credit Card,0
2022-09-09 14:09:00,4614469,80B775550,80C851EB0,3116.94,Mexican Peso,Cheque,0
2022-09-09 14:09:00,4611219,80005EC70,80005EC70,24174.99,Yuan,Cheque,0
2022-09-09 14:09:00,4604851,800F5AEC0,804987BD0,52696.99,US Dollar,Cheque,0
2022-09-09 14:09:00,4611948,803A7A7D0,803F23430,49123.72,Yen,Cash,0
2022-09-09 14:09:00,4611280,80006B080,803055A90,233.3,Yuan,Cheque,0
2022-09-09 14:09:00,4608410,800504590,80051C330,294.02,Euro,Cheque,0
2022-09-09 14:09:00,4608462,80017EA20,80098E620,109658.48,Euro,Cheque,0
2022-09-09 14:09:00,4607021,80352D150,80E3E5CE0,57.16,US Dollar,Cheque,0
2022-09-09 14:09:00,4608271,80CEA0550,813393FC0,3.54,US Dollar,ACH,0
2022-09-09 14:10:00,4610274,805AD6730,803D82170,13268.78,Euro,Credit Card,0
2022-09-09 14:10:00,4614130,80A1BCB50,80AA43180,22514.92,Australian Dollar,Cheque,0
2022-09-09 14:10:00,4610675,8002AF440,81083FE50,201.13,Euro,Credit Card,0
2022-09-09 14:10:00,4606308,8005482F0,80BBC6F80,110.99,US Dollar,ACH,0
2022-09-09 14:10:00,4604544,800753CF0,8033EC600,0.84,US Dollar,Cash,0
2022-09-09 14:10:00,4603553,800162F90,8003A8280,2185.38,US Dollar,Credit Card,0
2022-09-09 14:10:00,4610622,800A1A4D0,8101342A0,215.46,Euro,Cheque,0
2022-09-09 14:10:00,4616592,813CB2921,81437DCD1,0.002716,Bitcoin,Bitcoin,0
2022-09-09 14:10:00,4614852,80DC29990,80E2654E0,4389.3,Swiss Franc,Cheque,0
2022-09-09 14:10:00,4608099,807AA6920,81336E4B0,537.51,US Dollar,Cheque,0
2022-09-09 14:10:00,4606733,800221B50,80D63E710,210.9,US Dollar,Cheque,0
2022-09-09 14:10:00,4609662,800A2ED00,806C3CC40,127.77,Euro,Credit Card,0
2022-09-09 14:10:00,4612309,804A3CDA0,804B81250,12124.71,Rupee,Cash,0
2022-09-09 14:10:00,4605032,805151B90,8057B1480,235.05,US Dollar,Cash,0
2022-09-09 14:10:00,4616545,8136E0581,81423B971,0.732496,Bitcoin,Bitcoin,0
2022-09-09 14:10:00,4607727,800056E00,811D66B90,363.51,US Dollar,Cash,0
2022-09-09 14:10:00,4608475,8002F2E40,8009E8BB0,32.46,Euro,Wire,0
2022-09-09 14:10:00,4606125,800BDCB30,80AE3CE10,443.34,US Dollar,ACH,0
2022-09-09 14:10:00,4610826,8016C0520,811D375A0,221.55,Euro,Cheque,0
2022-09-09 14:10:00,4613985,80A2120A0,80A2634F0,1856.26,Australian Dollar,Cash,0
2022-09-09 14:11:00,4604339,800BE8B00,8025D2160,1718.08,US Dollar,ACH,0
2022-09-09 14:11:00,4608639,8013A2990,8014D27F0,51.84,Euro,Credit Card,0
2022-09-09 14:11:00,4609954,8001D69F0,809F90280,1483.45,Euro,Cheque,0
2022-09-09 14:11:00,4604432,801EB1E30,802C5BD50,14131.1,US Dollar,Cheque,0
2022-09-09 14:11:00,4609513,800EC8230,80719BD60,8414.01,Euro,Credit Card,0
2022-09-09 14:11:00,4609433,805BE0390,806886270,20649.96,Euro,Cheque,0
2022-09-09 14:11:00,4613192,807DE8DC0,807E82CF0,35.45,UK Pound,Credit Card,0
2022-09-09 14:11:00,4615670,80FDB4F20,810699E30,10235.54,Shekel,Credit Card,0
2022-09-09 14:11:00,4616291,811EC4F40,812AB4000,6290.39,Saudi Riyal,ACH,0
2022-09-09 14:11:00,4614341,8000B0DB0,80BEC8340,172436.58,Mexican Peso,Cheque,0
2022-09-09 14:11:00,4613051,8061FBA30,806A7BE10,15665.69,Ruble,Cash,0
2022-09-09 14:11:00,4608423,800504590,800641250,708.24,Euro,Cheque,0
2022-09-09 14:11:00,4611692,80036D790,80EFACF30,401282.47,Yuan,Cash,0
2022-09-09 14:11:00,4611321,8030FCF10,8035C8300,1813.39,Yuan,Cash,0
2022-09-09 14:11:00,4611655,8061DC5A0,80E7289C0,1.12,Yuan,Cash,0
2022-09-09 14:11:00,4611429,800E1CD60,804A06790,72899.54,Yuan,Cheque,0
2022-09-09 14:11:00,4608971,8015168A0,80282E160,79.3,Euro,Wire,0
2022-09-09 14:11:00,4606681,801BCE220,80D39D010,2069.71,US Dollar,Cheque,0
2022-09-09 14:11:00,4604454,802A4DC80,802DAF580,2432.54,US Dollar,Cheque,0
2022-09-09 14:11:00,4605414,802684170,8072C4900,3646.03,US Dollar,Cash,0
2022-09-09 14:11:00,4609535,800D78BC0,8077AEDB0,582.64,Euro,Cheque,0
2022-09-09 14:11:00,4603485,800056160,8000F8070,20695.04,US Dollar,Cash,0
2022-09-09 14:11:00,4615588,8101A0FE0,8101AD660,165.65,Shekel,Cash,0
2022-09-09 14:11:00,4616091,811A76080,811C4B1C0,8176.99,Saudi Riyal,Cheque,0
2022-09-09 14:11:00,4612228,80007D1C0,804791410,53555.24,Rupee,Cheque,0
2022-09-09 14:11:00,4608464,80017EA20,80098E620,203493.32,Euro,ACH,0
2022-09-09 14:12:00,4616593,813CB2921,81437DCD1,0.002387,Bitcoin,Bitcoin,0
2022-09-09 14:12:00,4614830,80DBF0260,80DD9AF10,2815.6,Swiss Franc,Cheque,0
2022-09-09 14:12:00,4603955,800F751C0,8013082E0,19.62,US Dollar,Cash,0
2022-09-09 14:12:00,4606848,801245E40,80DD204F0,562.17,US Dollar,Cheque,0
2022-09-09 14:12:00,4616357,8136D0911,813779011,0.023179,Bitcoin,Bitcoin,0
2022-09-09 14:12:00,4614871,808292940,808292940,341.1,UK Pound,ACH,0
2022-09-09 14:12:00,4614092,80A549270,80A879600,521.89,Australian Dollar,Cheque,0
2022-09-09 14:12:00,4611411,803810F10,8039A9B60,56547.87,Yuan,Cash,0
2022-09-09 14:12:00,4615626,80FFCBC10,81035ACC0,2708.68,Shekel,Cash,0
2022-09-09 14:12:00,4604418,800A483E0,802BE7A30,188.03,US Dollar,Cheque,0
2022-09-09 14:12:00,4604039,80131E160,801752190,586.33,US Dollar,Credit Card,0
2022-09-09 14:12:00,4605213,801375EB0,8065002B0,2478428.54,US Dollar,ACH,0
2022-09-09 14:12:00,4604089,801833320,80104A3B0,2242.27,US Dollar,Wire,0
2022-09-09 14:12:00,4612713,8060D19D0,806126230,15063.67,Ruble,Credit Card,0
2022-09-09 14:12:00,4611416,803892CA0,8047B3CE0,21598.62,Yuan,Credit Card,0
2022-09-09 14:12:00,4604668,801473890,803B93D60,115.27,US Dollar,Cheque,0
2022-09-09 14:12:00,4613462,800098A50,808CAA0C0,159.22,UK Pound,Credit Card,0
2022-09-09 14:12:00,4612351,804A8FAE0,804C96280,2996.09,Rupee,Credit Card,0
2022-09-09 14:12:00,4604546,800753CF0,8033EC600,2.34,US Dollar,Wire,0
2022-09-09 14:12:00,4604076,8005E7630,801895AF0,2716.67,US Dollar,Cash,0
2022-09-09 14:12:00,4606138,80034CFB0,80AE79DD0,854.35,US Dollar,Cheque,0
2022-09-09 14:12:00,4612122,8046CFBE0,8046ED010,1792102.81,Yen,ACH,0
2022-09-09 14:12:00,4604240,80011E2A0,8021C4300,19311.5,US Dollar,Cheque,0
2022-09-09 14:12:00,4603557,800324F00,8003B4B10,10418.27,US Dollar,Credit Card,0
2022-09-09 14:13:00,4608586,800B76DD0,8011FBA40,4458.1,Euro,Cheque,0
2022-09-09 14:13:00,4604285,801254C40,8023F8700,11055.48,US Dollar,Cheque,0
2022-09-09 14:13:00,4609342,800A2AE70,80575A6D0,254.05,Euro,Credit Card,0
2022-09-09 14:13:00,4611264,8005AE4C0,802FD2CD0,321978.98,Yuan,Wire,0
2022-09-09 14:13:00,4616120,8000D98D0,811DC6610,3359.7,Saudi Riyal,Credit Card,0
2022-09-09 14:13:00,4608539,800BAF580,800D86060,16.83,Euro,Credit Card,0
2022-09-09 14:13:00,4609722,801EBEFE0,807D65030,175.26,Euro,Cheque,0
2022-09-09 14:13:00,4608504,8008B4550,800A64110,312.55,Euro,Cash,0
2022-09-09 14:13:00,4616356,8136D0911,813779011,0.01801,Bitcoin,Bitcoin,0
2022-09-09 14:13:00,4604721,800C4F160,8040723C0,70.38,US Dollar,Cheque,0
2022-09-09 14:13:00,4603733,800404E00,800B119D0,3877.0,US Dollar,Cheque,0
2022-09-09 14:13:00,4611514,803935F50,80AF11540,2706.41,Yuan,Cheque,0
2022-09-09 14:13:00,4607322,801A38370,810236970,4647.32,US Dollar,Cheque,0
2022-09-09 14:13:00,4604156,80112B020,801C40480,704.19,US Dollar,Cheque,0
2022-09-09 14:13:00,4603729,8003CA760,800AC9660,772.0,US Dollar,Credit Card,0
2022-09-09 14:13:00,4613702,809195AE0,80927B640,39.92,Canadian Dollar,Credit Card,0
2022-09-09 14:13:00,4608600,800ED6210,801280EA0,1369.22,Euro,Cheque,0
2022-09-09 14:13:00,4608068,802F2AA00,813296AD0,47154.92,US Dollar,ACH,0
2022-09-09 14:14:00,4604287,801254C40,8023F8700,502.38,US Dollar,Cash,0
2022-09-09 14:14:00,4605061,803C19AE0,8059FE9D0,108.07,US Dollar,Credit Card,0
2022-09-09 14:14:00,4605040,8005CD500,8057D6B20,109.29,US Dollar,Cheque,0
2022-09-09 14:14:00,4611464,803958150,8036AE1C0,8484.0,Yuan,Cash,0
2022-09-09 14:14:00,4604383,8023DAE20,8029C9EA0,963.78,US Dollar,Credit Card,0
2022-09-09 14:14:00,4608359,800060130,800060130,351.57,Euro,Credit Card,0
2022-09-09 14:14:00,4613077,8061EB660,80725B960,14600.68,Ruble,Credit Card,0
2022-09-09 14:14:00,4616411,813B58A71,813DAB0F1,0.007643,Bitcoin,Bitcoin,0
2022-09-09 14:14:00,4609892,804991D50,804991D50,61279.21,US Dollar,ACH,0
2022-09-09 14:14:00,4603892,800A698E0,8010D3D90,3098.49,US Dollar,Cheque,0
2022-09-09 14:14:00,4604453,800150F20,802D2B950,306.15,US Dollar,Cheque,0
2022-09-09 14:14:00,4604126,8005D8AB0,801A5A840,2022.68,US Dollar,Cheque,0
2022-09-09 14:14:00,4612987,806B31180,806F6A920,275805.67,Ruble,Cheque,0
2022-09-09 14:14:00,4608392,8002B3CE0,8003147C0,4925.55,Euro,Cheque,0
2022-09-09 14:14:00,4608399,800269A40,800319990,254.5,Euro,ACH,0
2022-09-09 14:14:00,4615479,80FD28A70,80FDDE980,356.03,Shekel,Cheque,0
2022-09-09 14:14:00,4608909,8006BF8A0,8025AA360,133.87,Euro,Cheque,0
2022-09-09 14:14:00,4603549,80010BBD0,800379860,7375406.04,US Dollar,Cash,0
2022-09-09 14:14:00,4616289,811EC4F40,812AB4000,29534.72,Saudi Riyal,Credit Card,0
2022-09-09 14:14:00,4608268,80CEA0550,813393FC0,108.31,US Dollar,Cheque,0
2022-09-09 14:14:00,4606627,802299EE0,80D275E50,20027.38,US Dollar,Cheque,0
2022-09-09 14:14:00,4614690,80CCAB3D0,80CFDF500,13089579.0,Brazil Real,Cash,0
2022-09-09 14:14:00,4611529,803670F70,80B11F1B0,50697.69,Yuan,Credit Card,0
2022-09-09 14:15:00,4614343,8000B0DB0,80BEC8340,563268.45,Mexican Peso,ACH,0
2022-09-09 14:15:00,4606277,8004D7470,80B8E9F60,24550.75,US Dollar,Cheque,0
2022-09-09 14:15:00,4603817,8005ECA40,800DC1A10,82178.99,US Dollar,Cheque,0
2022-09-09 14:15:00,4614167,80A2989F0,80AD9A670,187.82,Australian Dollar,Credit Card,0
2022-09-09 14:15:00,4615709,80FDD7CF0,81087A270,25920.52,Shekel,Credit Card,0
2022-09-09 14:15:00,4612755,80008D1D0,80622C500,4717.29,Ruble,ACH,0
2022-09-09 14:15:00,4604463,800431800,802E735D0,9664.35,US Dollar,Credit Card,0
2022-09-09 14:15:00,4616016,80FFA8820,8117CCFD0,116807.02,Shekel,Cheque,0
2022-09-09 14:15:00,4616037,80FF925E0,8109B3D00,14241.79,Shekel,Credit Card,0
2022-09-09 14:15:00,4613508,8089D6220,808E46CD0,2252.56,UK Pound,Cheque,0
2022-09-09 14:15:00,4615064,80E2245C0,80EE6EC00,21998.42,Swiss Franc,Credit Card,0
2022-09-09 14:15:00,4615744,81019FA60,81093DB30,2971.78,Shekel,Cheque,0
2022-09-09 14:15:00,4609945,8077CE9E0,809BC5EB0,23.98,Euro,Credit Card,0
2022-09-09 14:15:00,4603666,8006F77A0,80077DC50,320.21,US Dollar,Credit Card,0
2022-09-09 14:15:00,4603622,8004AFE90,800649FF0,3508.58,US Dollar,Cheque,0
2022-09-09 14:15:00,4608486,8003B2BB0,800A1B820,663.83,Euro,Cash,0
2022-09-09 14:15:00,4612244,804819B80,8049AFE90,8801.29,Rupee,Wire,0
2022-09-09 14:15:00,4616279,812A70ED0,812A70E80,71496.43,Saudi Riyal,ACH,1
2022-09-09 14:16:00,4606558,801964B20,80D0110B0,24.87,US Dollar,Cheque,0
2022-09-09 14:16:00,4608448,800427BE0,800926A30,454.89,Euro,Cheque,0
2022-09-09 14:16:00,4608900,800276DD0,8025225F0,1134.2,Euro,Credit Card,0
2022-09-09 14:16:00,4613645,8000A35E0,8090D95A0,1890.64,Canadian Dollar,Cheque,0
2022-09-09 14:16:00,4608562,8009224B0,801046A80,1836.99,Euro,Cheque,0
2022-09-09 14:16:00,4615495,8000D3670,80FE14E90,7035.55,Shekel,Cash,0
2022-09-09 14:16:00,4615586,8101A0FE0,8101AD660,1208.16,Shekel,Cheque,0
2022-09-09 14:16:00,4608805,800A1C980,802043770,356199.76,Euro,Cash,0
2022-09-09 14:16:00,4611942,803037A10,803ED3B80,1034900.03,Yen,Credit Card,0
2022-09-09 14:16:00,4604542,800753CF0,8033EC600,39.36,US Dollar,Cheque,0
2022-09-09 14:16:00,4613628,80009CA90,807F7F530,420.47,Canadian Dollar,Cheque,0
2022-09-09 14:16:00,4611527,8036B6560,80B118310,24584.48,Yuan,ACH,0
2022-09-09 14:16:00,4609817,804ED9A60,804ED9A60,2419.5,US Dollar,ACH,0
2022-09-09 14:16:00,4608938,8005F1A60,802664DA0,7286.16,Euro,Cheque,0
2022-09-09 14:16:00,4611691,80036D790,80EFACF30,1796740.16,Yuan,Cheque,0
2022-09-09 14:16:00,4605434,8006455A0,8027C59B0,655.47,US Dollar,Cheque,0
2022-09-09 14:16:00,4603810,80028D3C0,800D69CB0,4235.14,US Dollar,Cheque,0
2022-09-09 14:16:00,4604671,800AF6360,803B97AE0,229.28,US Dollar,Cheque,0
2022-09-09 14:16:00,4603694,8006B89A0,800919D10,823422.37,US Dollar,Cheque,0
2022-09-09 14:16:00,4612261,8047964A0,804A7E470,8458.15,Rupee,Cash,0
2022-09-09 14:16:00,4612717,8000890A0,80613E9D0,67827.47,Ruble,Credit Card,0
2022-09-09 14:16:00,4605412,802684170,8072C4900,6240.17,US Dollar,Cheque,0
2022-09-09 14:16:00,4613183,80772B4C0,807E70060,42565121.96,UK Pound,ACH,0
2022-09-09 14:16:00,4612988,806B31180,806F6A920,23863.82,Ruble,Cash,0
2022-09-09 14:16:00,4611497,803114A60,8095E8C20,14064.18,Yuan,Credit Card,0
2022-09-09 14:16:00,4611404,80305A920,8039A76C0,49501.91,Yuan,Credit Card,0
2022-09-09 14:16:00,4608383,800236970,8002ADD00,67.08,Euro,Credit Card,0
2022-09-09 14:16:00,4615859,80FD88340,810D24E10,278998.25,Shekel,Cash,0
2022-09-09 14:16:00,4612310,804B2CBF0,804B86270,12625.78,Rupee,Cheque,0
